SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
199.47.216.148,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
80.50.128.230,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
64.12.73.134,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0,6.522235737211459,0.23580327864785894,1
212.178.122.158,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
74.125.232.215,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0,8.087960896445676,0.5177397034964278,1
195.65.11.14,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.199.10.91,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
212.97.237.86,9,1.0,1.0,0.0,0.0,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,-0.0,0,1.5781750351267296,34.0036574292291,1
82.208.45.106,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.64.0.238,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
212.25.31.71,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
213.108.218.61,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
62.107.165.70,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
89.190.95.199,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
93.220.248.160,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
80.121.219.122,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
84.244.120.90,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
89.201.147.132,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
80.120.22.78,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
209.85.148.189,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
89.201.159.234,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
83.16.121.94,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
194.228.143.168,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.85.89,3,0.6666666666666666,1.0,0.3333333333333333,0.0,1.0,0.0,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,0,6.361580366761149,10.377409773060478,1
74.125.232.214,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
62.80.84.86,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
222.209.224.66,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0,9.454941929290063,4.053958397066366,1
147.32.86.88,3,0.0,1.0,0.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.8472827588336063,1.955604066323515,1
189.115.215.27,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
188.187.159.199,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
151.60.48.237,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
188.180.67.170,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
90.179.152.231,2,1.0,1.0,0.5,1.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0,9.454941929290063,4.053958397066366,1
66.87.26.12,3,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0,23.31304925843063,0.1362998295582614,1
85.71.106.209,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
199.59.148.139,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
115.172.225.193,2,1.0,1.0,0.5,1.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0,9.454941929290063,4.053958397066366,1
46.184.110.117,3,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0,23.31304925843063,0.1362998295582614,1
95.168.200.209,6,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,2.584962500721156,0.9182958340544896,-0.0,0,26.212846294711394,3.8033900644978558,1
119.30.38.70,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.2913867125878409,3.6047056384771317,1
188.36.201.8,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
183.60.152.252,4,1.0,1.0,0.0,0.5,0.0,0.0,-0.0,2.0,2.0,1.0,0,11.82206043734162,13.208341285668864,1
202.124.74.144,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,-0.0,-0.0,1.0,0,9.454941929290063,4.053958397066366,1
82.142.82.142,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
66.249.72.42,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
93.185.104.5,7,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,2.807354922057604,-0.0,0.863120568566631,0,25.90423475062146,2.62545428049392,1
147.32.85.2,6,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,2.584962500721156,1.7924812503605778,1.7924812503605778,1.9182958340544893,0,9.575997412657085,8.771689051120577,1
92.240.68.153,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
85.70.68.89,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
74.125.232.199,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
86.34.232.215,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
86.135.217.40,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
130.226.195.5,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
145.253.124.50,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
188.138.95.4,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
77.44.162.34,2,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
173.239.78.78,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
207.46.204.193,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.117.216.116,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.86.179,46,0.9347826086956522,0.9782608695652174,0.8913043478260869,0.021739130434782608,0.7391304347826086,0.0,5.5235619560570095,0.8956146943659009,3.536101564696972,1.6952852211097689,0,12.580532043286722,11.436958174608993,1
2.70.9.232,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
151.183.0.36,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
87.120.68.81,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
188.167.14.78,5,1.0,1.0,0.6,0.2,1.0,0.0,2.321928094887362,-0.0,-0.0,1.3709505944546687,0,20.541506588327884,2.0291175990098074,1
205.188.10.237,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
202.154.21.114,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
210.177.148.113,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
92.116.111.23,6,1.0,1.0,0.0,0.5,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,1.0,0,8.9082209632483,5.853457430751132,1
84.244.92.50,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.66.177.13,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
74.125.232.202,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,0,3.2884888617501686,1.1664070308124141,1
213.111.155.4,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
8.20.213.42,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
193.253.55.190,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
196.211.35.123,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
213.29.218.138,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
74.125.232.110,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
86.205.164.79,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.27.130.50,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
62.168.45.106,22,0.9545454545454546,1.0,0.9545454545454546,0.9090909090909091,1.0,0.0,4.459431618637295,0.5304060778306042,0.26676498780302604,1.0476747992754052,0,11.103055628490816,5.715781559696093,1
123.22.75.78,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.86.166,70,0.9714285714285714,1.0,0.7142857142857143,0.0,0.5571428571428572,0.0,6.129283016944973,1.1755126581331476,4.108144877370239,1.6814350397537825,0,17.850108567950468,10.229128846460974,1
74.125.232.216,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.230.73.18,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
62.98.102.245,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.251.27.201,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
193.165.13.222,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
86.63.213.21,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
62.168.38.118,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.49.190,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.86.6,4,0.75,1.0,0.75,0.0,1.0,0.0,2.0,0.8112781244591328,0.8112781244591328,0.8112781244591328,0,1.0654849427437028,0.21724602349719627,1
95.103.123.139,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
123.174.128.65,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.202.150,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
212.158.148.98,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
62.69.209.10,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
119.63.196.22,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.86.194,8,0.75,1.0,0.625,0.125,1.0,0.0,3.0,1.811278124459133,2.4056390622295662,1.2987949406953985,0,4.612852007012331,3.452452596652082,1
50.16.54.227,2,1.0,1.0,0.5,1.0,0.5,0.0,1.0,-0.0,1.0,1.0,0,2.429710907645203,14.538884968273138,1
67.195.115.177,8,1.0,1.0,0.875,0.125,1.0,0.0,3.0,-0.0,-0.0,0.5435644431995964,0,5.773863301515614,2.6646037393208823,1
132.185.237.97,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
192.168.88.94,19,0.0,1.0,1.0,1.0,0.0,0.0,4.247927513443583,-0.0,3.260828171224455,-0.0,0,45.35335524975014,1.5884531855837596,1
222.132.29.10,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
193.179.157.253,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.84.69,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.197.157.12,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
85.132.158.122,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
193.84.86.2,2,0.5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
196.37.192.205,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
88.103.81.81,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
77.237.136.113,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.84.111,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
89.41.86.96,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
85.132.169.109,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
87.221.7.211,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
109.43.0.18,3,1.0,1.0,1.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,8.74517281113291,2.0604333184641273,1
89.102.123.18,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
84.42.210.134,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
89.103.209.74,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.85.113,9,0.8888888888888888,1.0,0.8888888888888888,0.0,1.0,0.0,3.169925001442312,0.5032583347756457,0.5032583347756457,0.5032583347756457,0,1.6469564702012849,3.3916212848482523,1
58.65.147.130,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,3.9944962939798225,15.375561442558647,1
118.97.191.162,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
188.36.111.80,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,3.9944962939798225,15.375561442558647,1
193.85.147.113,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
194.108.126.79,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
84.42.171.17,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
88.3.114.111,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
90.183.101.184,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
90.177.59.131,4,1.0,1.0,0.25,0.75,1.0,0.0,2.0,-0.0,-0.0,0.8112781244591328,0,7.499940453825424,0.08847858452031826,1
141.70.81.153,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
83.57.239.143,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
155.56.68.216,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.149.250.10,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
199.47.216.149,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,2.0,2.0,-0.0,0,30.24963060483457,0.8600979155259801,1
141.35.175.38,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.86.75,6,0.8333333333333334,1.0,0.5,0.3333333333333333,1.0,0.0,2.584962500721156,1.2516291673878228,2.2516291673878226,1.4591479170272446,0,2.5992406686258307,11.600467327859482,1
199.47.217.147,3,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.584962500721156,1.584962500721156,-0.0,0,19.32113902563337,0.7075155158201482,1
87.222.74.80,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
199.47.216.146,3,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.584962500721156,1.584962500721156,-0.0,0,19.32113902563337,0.7075155158201482,1
147.91.205.31,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.112.161.15,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
178.37.129.99,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
62.45.216.113,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
62.44.12.24,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,2.0,-0.0,0.8112781244591328,0,14.540397030273386,0.22620940300079206,1
197.224.73.171,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
85.207.29.25,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
89.129.236.189,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
151.41.213.252,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
193.86.150.172,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
196.218.41.210,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
41.146.192.233,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
41.224.88.44,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
131.111.85.79,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
112.135.202.134,3,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,1.584962500721156,0.9182958340544896,-0.0,0.9182958340544896,0,6.777472858492146,0.1401055750179698,1
79.28.205.119,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
144.124.122.164,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.197.190.90,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
80.252.82.132,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.213.79.45,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
62.209.202.223,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
117.201.137.195,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
213.194.241.21,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
79.125.27.117,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
92.90.23.30,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
67.195.115.151,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.2913867125878409,3.6047056384771317,1
193.86.244.250,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
194.180.14.254,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.117.64.236,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
213.192.30.58,2,0.5,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0,2.1278071846148165,4.934252489257991,1
166.137.12.168,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0,23.31304925843063,0.1362998295582614,1
92.90.20.56,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
188.217.246.228,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.84.162,2,0.5,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0,2.1278071846148165,4.934252489257991,1
90.176.124.138,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
205.188.10.248,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
151.29.152.208,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
141.76.121.234,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
123.125.71.112,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
