SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
180.214.211.47,7,1.0,1.0,1.0,0.42857142857142855,0.8571428571428571,0.0,2.8073549220576037,1.4488156357251847,-0.0,1.4488156357251847,0
202.156.64.128,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.25.112.2,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.169.122.4,6,1.0,1.0,1.0,1.0,1.0,0.0,2.584962500721156,1.584962500721156,-0.0,1.2516291673878228,0
41.105.120.235,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
61.56.136.129,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
59.124.65.89,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,-0.0,1.0,1.0,0
24.251.123.18,5,1.0,1.0,1.0,0.0,0.6,0.0,2.321928094887362,1.3709505944546687,-0.0,0.9709505944546686,0
93.116.130.91,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
178.36.133.98,4,1.0,1.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
109.201.28.43,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0
78.237.11.32,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
92.90.19.33,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
159.213.88.235,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
79.28.93.161,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.118,30,0.9666666666666667,1.0,0.7333333333333333,0.4666666666666667,1.0,0.0,4.840223928941852,1.4599344207871634,2.346465798504072,2.248317235933938,0
41.206.156.153,9,1.0,1.0,0.0,1.0,0.0,0.0,3.169925001442312,-0.0,-0.0,-0.0,0
24.232.35.60,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.56.129.45,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
60.249.238.102,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,-0.0,-0.0,1.584962500721156,0
141.48.6.98,3,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.0,0.9182958340544896,-0.0,-0.0,1.584962500721156,0
126.217.135.237,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
84.21.129.147,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
184.39.48.246,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
115.61.7.88,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.173.36.114,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.20,17,1.0,1.0,0.8823529411764706,0.8235294117647058,1.0,0.0,4.087462841250339,1.0863128407412879,1.2772018112022603,1.54515219719895,0
91.57.142.129,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.117.70.156,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.221.168.91,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
91.179.18.245,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
101.2.125.136,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.220.228.80,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.37.132.55,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
193.228.234.4,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.138.167.210,17,1.0,1.0,0.5882352941176471,0.8235294117647058,0.8235294117647058,0.0,4.087462841250339,1.5798634010685344,-0.0,2.586887840995814,0
109.155.64.36,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.173.41.249,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.191.47.158,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.87.134.180,9,1.0,1.0,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.0,3.169925001442312,1.584962500721156,-0.0,2.0588138903312014,0
110.2.15.210,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.249.88.108,3,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.0,0.9182958340544896,-0.0,-0.0,1.584962500721156,0
212.183.75.164,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
118.173.202.190,3,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
213.55.85.138,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
24.203.233.128,3,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
117.211.93.58,57,1.0,1.0,0.7543859649122807,0.42105263157894735,1.0,0.0,5.832890014164742,-0.0,-0.0,1.5562588764869272,0
41.184.26.185,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
80.27.102.90,3,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
41.223.41.172,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
46.25.108.188,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
130.88.54.84,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.153.222.188,2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
178.206.200.50,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
77.232.141.43,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
2.89.138.57,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
183.80.23.147,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
145.62.32.131,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.73.111.168,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.109.134.67,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
183.82.128.3,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.44.188.224,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
82.85.108.98,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0
159.148.164.201,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
147.32.84.206,1221,1.0,0.23095823095823095,0.13677313677313677,0.11302211302211303,0.19492219492219492,0.0,10.253847484987405,1.7296542986711263,8.641146294672573,1.2402997381765963,1
91.185.102.158,4,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0
77.31.80.145,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.37.209.194,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
222.130.127.220,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
80.208.168.225,2,0.5,0.5,0.0,0.5,0.5,0.0,-0.0,-0.0,-0.0,1.0,0
222.124.198.172,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
49.226.111.31,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
79.168.237.167,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
190.80.145.133,25,1.0,1.0,0.0,0.0,0.0,0.0,4.643856189774724,1.582683189255492,-0.0,-0.0,0
120.158.132.96,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.52.143.36,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
95.232.103.200,5,1.0,0.2,0.2,0.8,0.2,0.0,2.321928094887362,1.3709505944546687,-0.0,0.7219280948873623,0
145.94.103.5,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
202.73.198.32,3,1.0,1.0,1.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
92.251.255.5,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
72.14.199.219,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
91.6.93.197,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
92.251.255.15,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.117.94.91,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
89.192.0.10,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.71.107,8,1.0,1.0,1.0,0.0,1.0,0.0,3.0,-0.0,-0.0,-0.0,0
49.135.57.10,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0
83.40.208.218,3,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
88.74.32.91,6,1.0,1.0,0.0,0.5,0.16666666666666666,0.0,2.584962500721156,1.584962500721156,-0.0,1.4591479170272448,0
151.45.105.175,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.222.103.86,2,1.0,1.0,0.5,0.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0
195.195.93.156,2,0.5,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
66.249.72.89,18,1.0,1.0,1.0,0.0,1.0,0.0,4.169925001442312,-0.0,-0.0,-0.0,0
82.160.33.5,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
72.14.199.38,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
84.223.35.240,2,0.5,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
206.47.201.191,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
99.8.149.215,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.244.3.165,15,1.0,1.0,0.0,0.0,0.0,0.0,3.906890595608519,1.584962500721156,-0.0,-0.0,0
213.166.194.27,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.240.1.199,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.4.146.34,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.228.223.4,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
91.214.34.72,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.30.67.228,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.83.125.223,3,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
88.100.111.150,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
81.241.159.12,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.91.250.37,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.18.69.2,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
197.0.248.129,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
207.46.195.232,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
118.68.196.183,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
218.10.19.174,6,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,-0.0,2.584962500721156,2.584962500721156,0.9182958340544896,0
88.1.105.188,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.58.244.158,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
210.212.248.219,7,1.0,1.0,1.0,0.42857142857142855,1.0,0.0,2.8073549220576037,-0.0,-0.0,0.9852281360342515,0
60.52.29.168,3,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
143.225.93.118,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.229.109.146,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.167.99.150,9,1.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,3.169925001442312,1.4355205042826666,-0.0,0.5032583347756457,0
90.181.94.114,5,1.0,1.0,0.8,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,0.7219280948873623,0
201.149.254.34,5,1.0,1.0,0.8,1.0,0.4,0.0,2.321928094887362,1.5219280948873621,-0.0,1.5219280948873621,0
209.85.238.86,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
84.112.104.12,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
81.52.143.37,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,1.0,-0.0,0
206.167.183.97,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
119.26.33.87,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.238.9.3,5,1.0,1.0,1.0,0.0,0.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
89.223.254.70,3,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
82.178.103.135,3,1.0,1.0,1.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
94.185.156.201,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
223.22.0.192,10,1.0,1.0,0.0,1.0,0.0,0.0,3.3219280948873626,1.5219280948873621,-0.0,-0.0,0
72.14.199.153,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
147.32.84.207,1256,1.0,0.3980891719745223,0.26831210191082805,0.15684713375796178,0.3646496815286624,0.0,10.294620748891628,1.9766830161109854,8.583252895468554,1.675330920419488,1
85.59.69.108,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
188.35.19.39,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0
87.54.33.250,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
72.201.242.14,9,1.0,1.0,0.0,1.0,0.0,0.0,3.169925001442312,-0.0,-0.0,-0.0,0
187.45.100.21,41,1.0,1.0,0.0,1.0,0.0,0.0,5.357552004618084,-0.0,-0.0,-0.0,0
79.70.233.116,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.65.177.186,3,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
92.99.39.171,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.164.31.45,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.12.119.66,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.26.70.26,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
108.132.28.108,2,0.5,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
81.81.179.30,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.53.49.193,4,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,-0.0,1.5,0
184.160.155.60,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.1.160.137,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.255.41.193,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0
166.137.136.83,3,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
93.124.114.205,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
208.54.90.164,2,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
59.167.225.70,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
111.249.166.104,3,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
194.108.204.27,238,1.0,1.0,1.0,0.008403361344537815,1.0,0.0,7.894817763307944,0.19143325481419343,0.19143325481419343,0.07001205049536138,0
147.32.84.138,57,0.7894736842105263,1.0,1.0,0.7894736842105263,0.8070175438596491,0.0,5.7978022948664965,0.2192973081321754,1.9648112968479252,2.4437784949223182,0
79.158.106.226,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.129.10.160,5,1.0,0.2,0.2,0.0,0.2,0.0,2.321928094887362,1.3709505944546687,-0.0,0.7219280948873623,0
166.205.14.56,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
123.231.85.145,81,1.0,0.0,0.0,0.0,0.0,0.0,6.339850002884625,-0.0,-0.0,-0.0,0
77.165.77.247,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.139.94.190,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
83.23.2.45,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.146.97.148,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
151.82.133.101,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.174.180.123,2,1.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
183.88.2.225,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.30.52.88,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
212.8.163.80,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
192.168.88.196,26,0.0,1.0,0.7692307692307693,0.23076923076923078,0.0,0.0,4.700439718141092,0.7793498372920851,2.380500860006451,0.7793498372920851,0
217.129.233.76,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.69.50.54,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.98.124.27,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
60.221.252.78,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.162.7.2,2,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
151.73.72.23,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
67.195.115.26,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
188.131.101.236,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0
198.169.188.225,9,1.0,1.0,1.0,1.0,1.0,0.0,3.169925001442312,-0.0,-0.0,-0.0,0
193.23.140.134,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
213.102.87.249,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.92.75.127,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
122.173.57.46,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
93.187.204.166,5,1.0,1.0,0.0,0.4,0.0,0.0,-0.0,0.7219280948873623,2.321928094887362,0.9709505944546686,0
74.201.117.226,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.178.184.150,4,0.5,1.0,0.25,0.0,0.75,0.0,0.8112781244591328,0.8112781244591328,-0.0,2.0,0
87.202.195.162,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
90.209.162.145,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.139.213.63,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
41.240.38.216,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.144.196.117,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.1.157.190,17,1.0,1.0,1.0,0.47058823529411764,1.0,0.0,3.146286370662104,0.9975025463691152,0.5225593745369408,0.9975025463691152,0
213.111.129.113,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
220.158.45.36,8,0.875,1.0,0.25,0.125,0.25,0.0,3.0,1.5,-0.0,1.061278124459133,0
95.159.20.119,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
89.173.93.220,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.49.144.38,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.176.202.133,13,1.0,1.0,1.0,0.07692307692307693,0.6153846153846154,0.0,3.7004397181410926,-0.0,-0.0,1.2389012566026305,0
67.233.225.195,6,1.0,1.0,0.0,1.0,0.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0
75.83.0.159,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,0.9182958340544896,-0.0,1.584962500721156,0
217.118.66.49,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
196.14.219.234,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,-0.0,-0.0,1.0,0
78.127.45.155,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.29.93.199,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.145.130.147,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
205.209.72.51,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
31.9.101.50,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
77.34.20.133,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
72.197.55.8,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
98.225.15.162,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
93.136.103.228,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.102.76.26,4,1.0,0.0,0.0,0.25,0.0,0.0,2.0,1.5,-0.0,0.8112781244591328,0
80.94.111.183,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.164.6.44,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.74.105.252,4,1.0,1.0,0.75,0.25,0.75,0.0,2.0,0.8112781244591328,-0.0,1.5,0
84.245.67.250,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.50.3.169,2,0.5,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
95.98.96.201,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
46.57.147.147,2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
72.14.199.214,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
111.84.32.4,5,0.6,1.0,0.6,0.4,1.0,0.0,1.3709505944546687,1.3709505944546687,-0.0,1.9219280948873623,0
80.29.87.166,4,0.75,1.0,0.5,0.5,1.0,0.0,1.5,1.5,-0.0,1.5,0
69.9.78.129,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
221.58.101.210,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.19.7.103,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
193.188.195.227,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
88.96.209.33,3,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
207.46.194.37,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
94.23.12.105,24,1.0,1.0,1.0,0.0,1.0,0.0,4.584962500721156,-0.0,-0.0,-0.0,0
220.181.51.158,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
