SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
95.132.193.235,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
159.148.33.201,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.27.101.125,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.138.123.120,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.18,8,0.75,1.0,0.75,0.5,0.75,0.0,3.0,0.8112781244591328,0.8112781244591328,1.75,0
94.175.120.97,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.187.127.86,9,1.0,1.0,0.0,0.0,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,-0.0,0
180.178.107.205,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
212.118.143.39,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
216.182.181.238,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.45.151.2,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
163.26.102.29,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
220.181.108.168,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.4.161.227,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
89.214.210.80,10,1.0,1.0,0.0,0.0,0.0,0.0,3.3219280948873626,1.5709505944546684,-0.0,-0.0,0
86.62.122.150,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
31.169.113.219,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.180.45.233,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
67.195.110.190,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
89.193.26.138,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.192.0.26,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
98.18.21.214,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
192.168.85.113,114,0.0,1.0,1.0,1.0,0.0,0.0,6.832890014164742,-0.0,4.973299770435739,-0.0,0
93.78.127.231,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
186.34.141.126,3,1.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
113.105.171.54,18,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,-0.0,4.169925001442312,4.169925001442312,0.9182958340544896,0
131.227.155.201,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.16.42.98,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.118.193.167,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
115.93.193.51,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
118.96.90.151,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,-0.0,-0.0,1.0,0
212.183.128.105,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.21.3.124,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
212.166.128.121,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
175.105.50.102,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
151.48.51.183,4,1.0,1.0,1.0,0.75,1.0,0.0,2.0,1.5,-0.0,0.8112781244591328,0
200.14.107.2,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
212.166.128.145,2,1.0,1.0,1.0,0.5,0.5,0.0,1.0,-0.0,-0.0,1.0,0
147.32.84.164,276,0.9855072463768116,1.0,0.9782608695652174,0.19202898550724637,0.5362318840579711,0.0,8.101278079966574,0.4162829711768588,5.07057376746216,2.037971185846144,0
147.32.85.34,34,0.8529411764705882,0.9705882352941176,0.9705882352941176,0.14705882352941177,0.9705882352941176,0.0,4.746002827296316,0.9438908159944691,0.7085966983474103,0.7085966983474103,0
88.153.208.24,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
147.32.86.178,11,1.0,1.0,1.0,0.0,1.0,0.0,3.4594316186372973,0.4394969869215134,0.4394969869215134,-0.0,0
109.86.220.228,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,0
109.236.80.143,10,1.0,0.0,0.0,0.0,0.0,0.0,3.3219280948873626,-0.0,-0.0,-0.0,0
190.255.71.124,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.140.137.132,3,1.0,1.0,0.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
31.3.249.66,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.87.238,183,0.9726775956284153,0.9781420765027322,0.8743169398907104,0.22950819672131148,0.9617486338797814,0.0,7.515699838284044,0.5586923811901792,4.7881715679907995,1.6843576853242423,0
86.1.30.249,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
91.77.139.62,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
189.70.118.142,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.57.138.252,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.18.53.121,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
66.114.147.160,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
80.156.44.33,10,1.0,1.0,0.8,0.4,1.0,0.0,3.3219280948873626,0.7219280948873623,1.3709505944546687,1.3709505944546687,0
187.5.250.203,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
61.147.68.190,8,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,-0.0,0
178.41.38.32,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
166.137.136.88,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.123,1198,0.9974958263772955,1.0,0.9891485809682805,0.037562604340567615,0.9974958263772955,0.0,10.203039905643545,0.07396372478028392,4.104091804155354,0.4529784595217681,0
66.249.72.81,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
203.116.251.235,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.243.86.194,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
89.205.196.40,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
24.170.82.28,9,1.0,1.0,0.0,0.0,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,-0.0,0
82.137.72.34,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
221.148.145.199,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.100.171.194,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.167.226.71,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
109.236.84.83,8,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,-0.0,0
94.57.148.49,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
86.106.252.13,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
59.92.114.188,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
147.32.87.27,13,0.7692307692307693,1.0,0.15384615384615385,0.0,0.23076923076923078,0.0,0.9912642605354288,3.7004397181410926,2.0349409139562287,0.9912642605354288,0
192.168.88.150,13,0.0,1.0,0.0,1.0,0.0,0.0,3.7004397181410926,0.7793498372920851,3.546593564294939,-0.0,0
91.216.60.9,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
92.153.39.86,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
114.41.33.109,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.134.44.136,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.106.122.25,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0
46.117.117.177,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
183.89.139.27,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.26.153.216,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
196.201.51.17,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
174.55.164.202,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
95.128.16.186,4,1.0,1.0,0.25,1.0,1.0,0.0,2.0,1.0,-0.0,0.8112781244591328,0
194.11.24.243,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.45.0.19,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
154.5.117.121,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
196.200.90.130,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.208.13.238,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
110.33.251.188,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.102.141.205,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.6.199.207,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.130.92.219,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
95.125.135.133,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.87.247.75,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
187.111.223.10,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
67.195.115.23,42,1.0,1.0,1.0,0.0,1.0,0.0,5.39231742277876,-0.0,-0.0,-0.0,0
83.59.64.213,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
151.65.14.30,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.107.15.239,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
152.78.100.35,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
202.239.126.107,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
89.192.128.10,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.20.40.169,2,0.5,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0
82.251.112.66,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
130.230.42.74,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.147.34.106,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.49.76.129,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.26.186.11,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
79.126.117.175,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.208.197.219,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.117.242.18,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
147.32.87.23,8,0.75,1.0,0.0,0.625,0.0,0.0,2.75,1.5487949406953985,0.954434002924965,1.2987949406953985,0
194.117.242.3,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.118.81.29,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.83.237,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
41.201.107.222,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
71.188.53.223,5,1.0,1.0,0.0,1.0,0.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
161.76.106.253,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.255.220.103,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.66.204,16,1.0,1.0,1.0,0.0,1.0,0.0,4.0,-0.0,-0.0,-0.0,0
95.108.155.252,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
114.85.131.102,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.20.176.119,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.84.0.14,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
94.160.72.11,9,1.0,1.0,1.0,0.7777777777777778,1.0,0.0,3.169925001442312,1.584962500721156,-0.0,0.7642045065086203,0
199.87.232.110,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.149.38.119,6,1.0,1.0,0.5,0.16666666666666666,0.5,0.0,2.584962500721156,1.584962500721156,-0.0,1.4591479170272448,0
178.247.51.123,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
24.242.195.132,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.135.28.232,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
79.107.188.78,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.204.153.198,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
80.239.149.35,7,0.0,1.0,1.0,0.0,0.8571428571428571,0.0,-0.0,2.8073549220576037,-0.0,1.1488348542809166,0
209.85.149.189,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.223.252.18,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
189.70.253.56,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.34.127.160,15,1.0,1.0,0.0,0.0,0.0,0.0,3.906890595608519,1.584962500721156,-0.0,-0.0,0
190.201.202.254,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
190.201.82.42,8,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.5,-0.0,-0.0,0
166.205.14.31,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
92.43.56.151,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.209.217.130,7,1.0,1.0,1.0,1.0,1.0,0.0,2.8073549220576037,-0.0,-0.0,0.9852281360342515,0
82.56.84.213,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.66.38,8,1.0,1.0,1.0,0.0,1.0,0.0,3.0,-0.0,-0.0,-0.0,0
182.53.201.152,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.192.30.58,8,0.875,1.0,0.875,0.0,1.0,0.0,3.0,0.5435644431995964,0.5435644431995964,0.5435644431995964,0
41.220.69.69,2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
83.169.189.38,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
209.156.215.94,9,1.0,1.0,0.0,0.0,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,-0.0,0
85.71.159.205,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
189.12.178.10,5,1.0,1.0,0.0,1.0,0.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
209.213.39.249,18,1.0,1.0,0.0,1.0,0.0,0.0,4.169925001442312,1.584962500721156,-0.0,-0.0,0
211.162.76.56,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.238.149.121,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
85.160.41.213,6,1.0,1.0,1.0,0.16666666666666666,1.0,0.0,2.584962500721156,1.0,-0.0,0.6500224216483541,0
213.255.200.102,12,1.0,1.0,0.0,0.0,0.0,0.0,3.584962500721156,1.584962500721156,-0.0,-0.0,0
89.217.226.231,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.48.180.146,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.142.70.96,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
87.142.149.206,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.28.114.76,3,1.0,1.0,1.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
69.47.247.30,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
84.229.208.54,4,1.0,1.0,0.5,0.75,0.75,0.0,2.0,1.0,-0.0,2.0,0
62.212.203.128,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.103.87.123,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.126.98.71,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.220.93.71,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0
151.54.13.30,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.137.254.154,2,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
147.45.19.4,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.117.118.110,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
80.24.205.131,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
24.35.62.230,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
143.238.153.201,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
174.253.30.41,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
78.251.149.133,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.228.113.179,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.15.111.22,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
152.98.218.1,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
147.32.84.79,9,1.0,1.0,1.0,0.0,0.2222222222222222,0.0,3.169925001442312,-0.0,2.725480556997868,0.7642045065086203,0
147.32.85.63,4,1.0,1.0,1.0,0.0,0.0,0.0,2.0,-0.0,1.5,-0.0,0
124.124.227.249,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.65.196.62,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.117.64.236,2,1.0,0.5,0.5,0.0,0.0,0.0,1.0,-0.0,1.0,1.0,0
220.181.108.76,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,1.0,1.0,0
119.63.196.122,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.144.88.56,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.87.120.36,3,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
27.124.94.211,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
193.58.255.4,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
151.52.204.11,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
200.242.121.130,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.113,33,0.9696969696969697,1.0,0.9696969696969697,0.0,1.0,0.0,5.044394119358454,0.19590927087360493,0.19590927087360493,0.19590927087360493,0
121.12.169.242,3,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.584962500721156,1.584962500721156,-0.0,0
118.98.170.189,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
178.124.9.135,4,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,-0.0,-0.0,0
79.95.156.216,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.66.175.81,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
95.102.73.87,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.219.154.22,9,0.8888888888888888,1.0,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.0,3.169925001442312,1.5304930567574826,0.5032583347756457,2.725480556997868,0
153.96.240.241,6,1.0,1.0,1.0,0.0,1.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0
131.130.79.11,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
1.39.49.3,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
180.242.49.139,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.132.162.99,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
84.139.29.246,6,1.0,1.0,1.0,0.5,1.0,0.0,2.584962500721156,1.2516291673878228,-0.0,1.4591479170272448,0
41.243.187.168,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.205.223.7,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.25.80.121,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
2.151.146.34,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,0.9182958340544896,-0.0,1.584962500721156,0
213.55.72.13,6,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.0,2.584962500721156,1.584962500721156,-0.0,1.9182958340544896,0
88.86.15.192,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
66.249.72.24,7,1.0,1.0,1.0,0.0,1.0,0.0,2.8073549220576037,-0.0,-0.0,-0.0,0
147.52.194.140,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.115.224.199,4,1.0,1.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
83.213.76.116,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.17.213.137,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
207.46.204.236,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
138.48.75.208,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.87.35.95,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
160.114.166.12,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
208.69.40.100,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.584962500721156,0.9182958340544896,1.584962500721156,0.9182958340544896,0
213.179.142.101,4,0.75,1.0,0.25,0.75,0.25,0.0,2.0,1.0,-0.0,2.0,0
110.137.128.78,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
166.238.92.228,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
77.75.76.115,70,1.0,1.0,1.0,0.014285714285714285,1.0,0.0,6.129283016944966,-0.0,1.0501284866041292,0.10802319526362832,0
147.32.82.101,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
129.26.160.233,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
202.69.33.143,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,-0.0,-0.0,1.0,0
82.205.52.151,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.23.94.219,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
171.0.141.58,3,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
192.55.54.40,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
