SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
166.137.138.219,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
81.65.132.232,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
151.81.29.223,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
86.128.229.142,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
149.254.225.51,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
99.192.136.66,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
174.127.91.177,6,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6500224216483541,0.6500224216483541,-0.0,0,1.898814618403903,0.00012214790857047623,0
74.125.232.203,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
70.44.210.208,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
209.85.216.133,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
64.12.68.230,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
86.161.254.131,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
66.249.72.114,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
93.147.244.194,6,1.0,0.0,0.0,1.0,0.0,0.0,2.584962500721156,1.0,1.0,-0.0,0,3.6927703239334977,0.5254101385351444,0
93.187.204.165,22,0.36363636363636365,0.6363636363636364,0.0,0.36363636363636365,0.0,0.0,-0.0,0.9940302114769565,4.459431618637297,0.9456603046006401,0,15.616491378655143,42.65345075083141,0
83.253.49.99,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
151.32.34.6,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
109.230.217.95,3,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,-0.0,0.9182958340544896,-0.0,0,2.016078768998485,1.4501185583640261,0
68.10.98.105,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
74.125.232.213,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
94.2.16.99,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
94.23.205.125,5,0.0,0.0,0.4,0.0,0.0,0.0,0.7219280948873623,0.7219280948873623,-0.0,0.9709505944546686,0,8.648830241219532,0.00723604890998886,0
166.205.11.235,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
108.109.107.159,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
192.67.4.163,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
24.1.196.249,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
95.27.234.195,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
151.67.149.48,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
109.151.18.198,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
123.185.245.149,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
77.164.253.211,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
84.90.20.25,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
90.177.96.51,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
186.11.217.221,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0,1.6883068307048463,2.169147003852866,0
123.125.71.25,6,1.0,0.0,0.0,1.0,0.0,0.0,2.584962500721156,-0.0,1.9182958340544896,-0.0,0,7.66067425177604,6.159104483582515,0
184.238.54.161,3,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
166.137.11.105,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
94.37.116.192,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
85.70.168.50,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
212.87.241.133,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
212.87.241.147,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
220.181.108.92,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,0.9182958340544896,-0.0,0,2.016078768998485,1.4501185583640261,0
107.48.41.245,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
147.32.84.73,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
190.212.213.143,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
186.176.122.108,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
217.218.83.9,9,0.0,0.0,0.0,1.0,0.0,0.0,3.169925001442312,-0.0,-0.0,-0.0,0,3.7646990219027057,0.3428773331886688,0
186.22.196.100,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
31.9.140.177,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
124.168.240.174,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
187.79.102.9,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
66.249.66.82,62,0.0,0.0,1.0,0.0,0.0,0.0,5.954196310386874,-0.0,-0.0,-0.0,0,15.88638452324636,1.6164004342718188,0
78.108.97.41,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
222.38.3.230,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.0,0,2.8382842806555666,0.11185329845689983,0
66.249.71.90,18,0.0,0.0,1.0,0.0,0.0,0.0,4.169925001442312,-0.0,-0.0,-0.0,0,7.133326996876726,0.6920188502957901,0
213.146.167.25,4,0.0,0.0,0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8112781244591328,0,6.646249614086274,1.8007286589505649,0
220.181.51.157,40,1.0,0.0,0.0,1.0,0.0,0.0,5.321928094887363,-0.0,0.16866093149667025,-0.0,0,12.593770224234495,0.7372299156184161,0
201.21.6.231,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
186.10.238.107,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0,1.6883068307048463,2.169147003852866,0
41.178.115.127,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
41.99.19.101,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
41.238.2.194,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
2.51.83.99,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
130.243.222.70,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
190.159.164.124,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
166.205.11.167,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,7.280967042134786,3.1034304088810587,0
173.88.162.245,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0,8.509338415764683,2.2295581027578333,0
65.52.110.55,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
213.146.167.60,7,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.5916727785823275,0.5916727785823275,0.5916727785823275,0.5916727785823275,0,2.070992036091757,0.5156869600313787,0
200.62.106.230,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
147.32.87.48,12,0.0,0.0,1.0,0.0,0.0,0.0,3.584962500721156,0.41381685030363374,0.41381685030363374,-0.0,0,4.588432808417163,0.648117395362139,0
208.120.44.224,4,0.25,0.0,0.75,0.25,0.0,0.0,2.0,-0.0,-0.0,0.8112781244591328,0,4.579849450787245,0.7212654356823792,0
123.125.71.110,4,0.5,0.0,0.5,0.5,0.0,0.0,2.0,-0.0,0.8112781244591328,1.0,0,4.111014589740804,5.533269152036699,0
87.228.92.225,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
147.32.85.36,91,0.04395604395604396,0.0,0.9340659340659341,0.054945054945054944,0.0,0.0,6.507794640198697,0.3934224418894494,2.3745839637908004,0.43308882072941446,0,18.738178153440785,4.4602043372875215,0
180.194.7.23,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
190.208.103.215,31,0.1935483870967742,0.0,0.0,1.0,0.0,0.0,4.954196310386874,-0.0,4.889680181354616,0.7088356733321961,0,22.918990991623904,55.17546265205115,0
41.152.74.234,4,0.75,0.0,0.25,0.75,0.0,0.0,2.0,1.0,-0.0,0.8112781244591328,0,4.337782291774384,0.9177136449364763,0
66.249.67.183,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
41.202.225.152,15,0.0,0.0,1.0,0.0,0.0,0.0,3.906890595608519,1.584962500721156,-0.0,-0.0,0,2.923130183465338,13.187830401494779,0
147.32.84.4,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
67.241.115.177,7,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,2.8073549220576037,-0.0,-0.0,0.5916727785823275,0,3.035548947233019,0.11561185545296344,0
77.44.175.198,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
84.93.1.227,8,0.125,0.0,0.125,0.125,0.0,0.0,0.8112781244591328,-0.0,-0.0,1.061278124459133,0,9.641625419912494,2.236302570877803,0
173.141.31.161,6,0.5,0.0,0.0,0.5,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,1.0,0,7.048952617761731,3.5815367241294314,0
123.125.71.96,5,0.2,0.0,0.8,0.2,0.0,0.0,2.321928094887362,-0.0,1.9219280948873623,0.7219280948873623,0,1.46115543566552,12.762389022097356,0
72.218.156.129,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
220.181.108.175,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
209.85.161.147,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
77.20.40.82,10,0.7,0.0,0.3,0.7,0.0,0.0,3.3219280948873626,-0.0,2.4464393446710155,0.8812908992306927,0,3.4459932526525887,18.928207221661655,0
99.38.104.47,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
184.82.121.12,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
213.146.167.49,8,0.0,0.0,0.625,0.0,0.0,0.0,2.0,1.0,1.0,0.954434002924965,0,3.8487113419202785,0.590172676932244,0
187.56.39.46,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
147.32.85.115,24,0.0,0.0,1.0,0.0,0.0,0.0,4.584962500721156,-0.0,1.584962500721156,-0.0,0,13.239701128870353,2.193836308824486,0
220.181.51.155,36,1.0,0.0,0.0,1.0,0.0,0.0,5.169925001442311,-0.0,0.3095434291503252,-0.0,0,12.035838951969996,0.3678346205604654,0
41.237.252.221,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
66.249.71.195,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
83.212.15.235,6,0.0,0.0,1.0,0.0,0.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.3060047466828175,0.19489546131188729,0
147.32.5.92,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
110.82.131.162,5,0.8,0.0,0.2,0.8,0.0,0.0,2.321928094887362,-0.0,-0.0,0.7219280948873623,0,3.6613304272030796,0.41433623857957297,0
174.116.138.83,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
41.226.236.138,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
69.99.190.178,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
190.184.68.73,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
212.225.200.232,3,0.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,1.584962500721156,-0.0,0,4.209809193013812,4.928927124926379,0
70.138.58.44,3,0.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
142.217.222.93,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
187.10.76.139,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
212.183.140.14,2,0.5,0.5,0.0,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
83.44.233.178,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,7.280967042134786,3.1034304088810587,0
82.50.105.140,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
122.68.47.46,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
46.153.181.247,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
147.32.84.132,25,0.6,0.0,0.32,0.68,0.0,0.0,4.643856189774724,0.9043814577244937,3.893660689688186,1.2597218324096136,0,10.092516652795762,26.325524456196945,0
58.62.81.151,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
78.184.166.115,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
31.7.59.139,12,0.0,0.0,0.0,1.0,0.0,0.0,3.584962500721156,-0.0,-0.0,-0.0,0,5.028779247158509,0.47305381881720926,0
110.168.89.150,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
190.142.52.204,39,0.1282051282051282,0.0,0.0,1.0,0.0,0.0,5.285402218862248,-0.0,5.285402218862248,0.5524951143251111,0,32.011173844556225,59.729596436362684,0
109.205.117.5,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
178.94.128.163,4,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
68.61.161.35,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
41.224.99.174,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
196.12.254.20,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
66.249.71.43,15,1.0,0.0,0.0,1.0,0.0,0.0,3.906890595608519,-0.0,-0.0,-0.0,0,6.140249133302314,0.5884212714171394,0
82.230.60.29,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
123.125.71.16,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
92.24.45.188,5,0.2,0.4,0.4,0.2,0.0,0.0,2.321928094887362,1.5219280948873621,-0.0,1.5219280948873621,0,19.036927423794506,0.9527627106263881,0
197.253.183.16,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
184.105.65.68,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
199.87.232.69,4,0.5,0.0,0.5,0.5,0.0,0.0,2.0,1.0,-0.0,1.0,0,7.218705295655323,0.4778063504456765,0
110.26.35.174,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
88.240.115.225,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
61.148.16.94,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
221.122.51.61,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
221.122.51.60,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
190.151.87.221,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
190.107.121.69,35,0.22857142857142856,0.0,0.02857142857142857,0.9428571428571428,0.0,0.0,4.993429088311724,-0.0,4.993429088311724,1.126528595677306,0,16.745571999756304,66.69693099317524,0
94.97.101.101,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
147.32.86.22,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
220.181.108.75,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.0,1.5,-0.0,0,4.523334866241196,3.9537963493228476,0
123.125.71.109,4,0.25,0.0,0.75,0.25,0.0,0.0,2.0,-0.0,1.5,0.8112781244591328,0,1.316337189151681,9.828670486550475,0
81.52.143.33,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
189.35.221.84,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0,6.2046152667944465,1.21608721286254,0
212.238.92.206,5,0.0,0.2,0.0,0.0,0.0,0.0,2.321928094887362,-0.0,-0.0,0.7219280948873623,0,3.6613304272030796,0.41433623857957297,0
174.252.229.83,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
68.233.244.215,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
186.10.60.118,4,0.75,0.0,0.25,0.75,0.0,0.0,2.0,1.5,-0.0,0.8112781244591328,0,4.819373228475987,3.465544563356153,0
213.233.92.248,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,7.280967042134786,3.1034304088810587,0
220.181.108.86,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0,1.6883068307048463,2.169147003852866,0
62.240.177.83,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
46.105.179.188,317,0.8832807570977917,0.0,0.0,1.0,0.0,0.0,8.23893839922458,8.26540641034623,1.3671605669298412,0.5198563194994649,0,34.405619558664576,194.70452496400435,0
220.181.108.182,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.584962500721156,-0.0,1.584962500721156,0.9182958340544896,0,1.8790935564472169,12.376551992815168,0
199.87.232.79,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
85.17.170.119,8,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-0.0,-0.0,-0.0,0,3.3020315609822823,0.2956112738883857,0
75.60.4.169,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
180.0.246.134,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
121.54.32.153,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
121.1.18.253,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
92.41.235.24,3,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
147.32.85.63,32,0.0,0.0,1.0,0.0,0.0,0.0,5.0,-0.0,2.0,-0.0,0,17.416158435639176,4.045688942612069,0
90.187.113.53,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
68.44.97.59,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
192.80.61.181,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
183.178.84.87,6,0.0,0.0,1.0,0.0,0.0,0.0,2.584962500721156,-0.0,0.6500224216483541,-0.0,0,3.1615133284891233,0.30148532038117193,0
147.32.84.79,56,0.0,0.0,1.0,0.0,0.0,0.0,5.807354922057604,-0.0,2.521640636343318,-0.0,0,25.3141729552945,6.798704462252812,0
65.52.108.148,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
118.148.165.174,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
92.96.113.172,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
46.152.140.51,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
93.34.207.136,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
189.73.83.159,2,0.0,0.5,0.5,0.0,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
41.235.60.203,3,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
218.104.96.136,8,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-0.0,-0.0,-0.0,0,3.3020315609822823,0.2956112738883857,0
65.52.110.69,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
183.181.207.141,8,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-0.0,-0.0,-0.0,0,3.3020315609822823,0.2956112738883857,0
